mmsi,lon,lat,speed,course,heading,
["244690612", 4.471121666666667, 51.901755, 6.8, 222.60000000000002, 511]
["244176176", 4.431051666666667, 51.89917666666667, 0.0, 360.0, 511]
["244830366", 4.414145, 51.91141833333333, 0.0, 360.0, 511]
["245505000", 4.3604666666666665, 51.88768, 0.0, 324.70000000000005, 63]
["244003614", 4.441598333333333, 51.879976666666664, 102.3, 360.0, 511]
["244660735", 4.412701666666667, 51.890265, 0.0, 360.0, 511]
["244660660", 4.418266666666667, 51.912683333333334, 0.0, 36.9, 511]
["244730125", 4.431065, 51.89933833333333, 0.0, 16.1, 511]
["244670934", 4.453825, 51.890368333333335, 0.0, 360.0, 511]
["244670664", 4.381781666666667, 51.90101, 0.4, 242.5, 229]
["244730862", 4.406556666666667, 51.89915166666667, 6.8, 252.0, 511]
["244690555", 4.4231, 51.912018333333336, 0.0, 13.8, 511]
["244820808", 4.430851666666666, 51.89931166666667, 0.0, 360.0, 511]
["211138300", 4.381776666666667, 51.90067666666667, 0.2, 53.6, 235]
["244670998", 4.4378383333333336, 51.90417, 0.0, 360.0, 511]
["244860177", 4.3869, 51.904875, 0.0, 115.7, 511]
["245907000", 4.397333333333333, 51.899591666666666, 0.0, 252.10000000000002, 232]
["244660306", 4.414985, 51.90199, 8.3, 256.2, 511]
["244740154", 4.409206666666667, 51.90421333333333, 0.0, 171.60000000000002, 511]
["255805883", 4.4102, 51.880493333333334, 1.1, 244.60000000000002, 69]
["255805842", 4.379136666666667, 51.89861666666667, 9.3, 278.8, 277]
["244710582", 4.423236666666667, 51.90463333333334, 1.8, 244.9, 511]
["211159340", 4.413788333333334, 51.89336, 0.0, 360.0, 511]
["244700755", null, null, null, null, null]
["244780700", 4.436108333333333, 51.900195, 7.1, 325.3, 511]
["231855000", 4.394285, 51.89619166666667, 10.6, 86.4, 83]
["244710890", 4.433065, 51.88643, 0.0, 121.4, 511]
["244740814", 4.4341333333333335, 51.886895, 0.0, 0.0, 511]
["244660856", 4.396405, 51.903286666666666, 0.0, 93.5, 511]
["244660329", 4.437555, 51.896255, 7.3, 110.0, 511]
["246046000", 4.425426666666667, 51.877395, 0.0, 44.300000000000004, 289]
["244100055", 4.417736666666666, 51.88910833333333, 0.1, 182.20000000000002, 511]
["244670356", 4.379293333333333, 51.894083333333334, 0.0, 213.70000000000002, 511]
["244670098", 4.413935, 51.911025, 0.0, 334.70000000000005, 511]
["244730281", null, null, null, null, null]
["244630051", 4.407866666666667, 51.88598833333333, 2.3, 95.0, 511]
["244660038", 4.406453333333333, 51.900416666666665, 6.9, 249.5, 511]
["244650969", 4.447095, 51.90151, 5.7, 282.5, 511]
["244183042", 4.426393333333333, 51.90342, 8.3, 264.5, 511]
["244670755", 4.40459, 51.886385, 10.0, 148.4, 511]
["244076746", 4.297186666666667, 51.89565666666667, 7.7, 103.80000000000001, 511]
["244780938", 4.432298333333334, 51.89958166666667, 6.3, 255.70000000000002, 511]
["211511740", 4.416193333333333, 51.90435, 5.0, 27.6, 511]
["244690612", 4.470833333333333, 51.901543333333336, 6.8, 218.10000000000002, 511]
["244650579", 4.454546666666666, 51.88263666666667, 0.0, 246.3, 511]
["246300000", 4.41714, 51.89322833333333, 0.0, 38.2, 55]
["244700288", 4.4101333333333335, 51.88585833333333, 0.0, 0.0, 511]
["244660242", 4.435013333333333, 51.886875, 0.0, 360.0, 511]
["244700468", 4.351315, 51.903625, 0.0, 258.8, 511]
["244660442", 4.40533, 51.89977, 6.8, 248.5, 511]
["244830366", 4.414158333333333, 51.91140333333333, 0.0, 360.0, 511]
["244700755", 4.418893333333333, 51.900663333333334, 9.7, 77.9, 511]
["244176176", 4.43105, 51.89917333333333, 0.0, 360.0, 511]
["205233000", 4.397333333333333, 51.899883333333335, 0.0, 209.9, 239]
["244830464", 4.45865, 51.900468333333336, 10.5, 262.3, 511]
["244101977", 4.405765, 51.88588, 3.2, 320.6, 511]
["244730125", 4.431053333333334, 51.899343333333334, 0.0, 17.3, 511]
["244730281", 4.406475, 51.885135, 6.3, 320.1, 511]
["244730862", 4.406016666666667, 51.89903666666667, 7.0, 251.10000000000002, 511]
["244820808", 4.430845, 51.899303333333336, 0.0, 360.0, 511]
["244780024", 4.3950716666666665, 51.899935, 0.0, 45.5, 193]
["244660306", 4.414445, 51.90191, 8.3, 256.6, 511]
["244690454", 4.440531666666667, 51.896256666666666, 0.0, 91.4, 511]
["244690555", 4.423103333333334, 51.912011666666665, 0.0, 356.8, 511]
["244660086", 4.368063333333334, 51.896485, 6.5, 183.3, 511]
["244170263", 4.375591666666667, 51.897153333333335, 8.2, 101.10000000000001, 511]
["244690002", 4.437395, 51.90392333333333, 0.0, 360.0, 511]
["261091030", 4.421378333333333, 51.911773333333336, 0.0, 240.5, 218]
["255805842", 4.378438333333333, 51.89868833333333, 9.4, 277.1, 276]
["244740154", 4.409196666666666, 51.90421666666666, 0.0, 162.10000000000002, 511]
["211138300", 4.381785, 51.900685, 0.2, 52.800000000000004, 234]
["244740238", 4.412136666666667, 51.890501666666665, 0.0, 317.5, 511]
["211159340", 4.413786666666667, 51.89336, 0.0, 360.0, 511]
["244660511", 4.415968333333334, 51.906205, 0.0, 298.2, 511]
["244780700", 4.4357516666666665, 51.90049, 7.1, 321.90000000000003, 511]
["244660856", 4.396406666666667, 51.903283333333334, 0.0, 94.60000000000001, 511]
["374887000", 4.210568333333334, 51.92546333333333, 0.0, 286.7, 308]
["255805883", 4.410135, 51.88046, 0.9, 233.20000000000002, 63]
["211138300", 4.3817916666666665, 51.900686666666665, 0.2, 60.7, 234]
["244615094", 4.4120566666666665, 51.89042333333333, 0.0, 360.0, 511]
["211511740", 4.416356666666666, 51.90452333333333, 4.7, 28.6, 511]
["244780938", 4.431941666666667, 51.89946833333333, 5.4, 237.20000000000002, 511]
["244100055", 4.41774, 51.88911, 0.1, 181.20000000000002, 511]
["244670098", 4.41394, 51.911, 0.0, 329.40000000000003, 511]
["244830464", 4.458163333333333, 51.90042666666667, 11.3, 262.0, 511]
["244660329", 4.43819, 51.89612, 7.3, 111.30000000000001, 511]
["244650579", 4.454548333333333, 51.88263166666667, 0.0, 246.10000000000002, 511]
["211138300", 4.381798333333333, 51.900688333333335, 0.2, 66.60000000000001, 233]
["244660242", 4.43503, 51.886871666666664, 0.0, 360.0, 511]
["245494000", 4.388261666666667, 51.906225, 0.1, 31.0, 511]
["246300000", 4.417131666666666, 51.89322833333333, 0.0, 19.400000000000002, 55]
["205233000", 4.397336666666667, 51.899883333333335, 0.0, 209.9, 239]
["244830366", 4.414173333333333, 51.911405, 0.0, 360.0, 511]
["244670999", 4.4377716666666664, 51.90407166666667, 0.0, 360.0, 511]
["255805883", 4.410116666666666, 51.880453333333335, 0.8, 228.8, 61]
["244730862", 4.405616666666667, 51.89895, 7.1, 250.60000000000002, 511]
["244730125", 4.431051666666667, 51.899346666666666, 0.0, 16.0, 511]
["244670664", 4.381731666666667, 51.90099, 0.4, 239.5, 219]
["244820808", 4.430836666666667, 51.89930666666667, 0.0, 360.0, 511]
["205408090", 4.414156666666667, 51.909213333333334, 0.0, 0.0, 511]
